log_chi2_sr_over_helix,chi2nu_sr,chi2nu_helix
-8.038146841056615699e+00,1.689893445089698616e+03,5.233378419179737568e+06
-1.817406926766238229e+01,1.207371430492527008e-02,9.434934549411266344e+05
-8.960650764461677298e+00,5.413427681102354200e-02,4.217290529299140758e+02
-6.046801798403524941e+00,2.926488755594539026e-01,1.237198868041178059e+02
-3.626409160668479181e+00,3.477948699744884834e+03,1.306930999974565348e+05
-1.442596544772539957e+01,3.580762057625235667e-02,6.593145394714214490e+04
-1.227827494032318789e+01,8.426488309836667467e-02,1.811480554792050316e+04
-9.806416878185153507e+00,8.910521611211822801e+01,1.617245179414645070e+06
-8.964917583651272892e+00,6.285319288536405224e+01,4.917468443629908725e+05
-8.077806499609446078e+00,2.948434433789467448e+02,9.500320640774379717e+05
-1.855439137411431716e+01,7.245658670417962554e-04,8.282237120947893709e+04
-1.112328866604544153e+01,1.096888076164165726e+00,7.429253948286420200e+04
-1.292102284871073614e+01,9.158300966123824466e-03,3.744068926046722936e+03
-1.526929312697502361e+01,1.537643645298843523e-02,6.579993208420950396e+04
-1.694472152363208295e+01,1.157763769409199395e-02,2.646177728628574987e+05
-4.409715328196210038e+00,2.146566268529293211e+02,1.765465902976347570e+04
-9.244372694282692038e+00,1.201692177847795973e-01,1.243292414655978519e+03
-1.424311066221051902e+01,3.750501800031073169e-02,5.751667131033937767e+04
-1.437990393577212522e+01,1.028772697391209245e+00,1.808974144578630105e+06
-6.125892526284184569e+00,2.215482187052168206e-01,1.013700319693602978e+02
-1.198447205163475537e+01,2.185573589142799089e-01,3.502317502530893398e+04
-9.115594718307335143e+00,1.108559524717122186e-01,1.008350465652804360e+03
-1.123411346707381142e+01,5.046873769355501860e-02,3.818879282860764761e+03
-1.149116967952242341e+01,6.378586111887803334e+00,6.241313610892945435e+05
-4.205117495045356435e+01,8.361271889980189076e-16,1.530613658595494599e+03
-4.553577375101613534e+00,2.561640882117270394e+03,2.432830056134859333e+05
-4.818132628956727004e+00,4.174276488178301747e+01,5.164991671121946638e+03
-1.421493474963817683e+01,3.343351212970721575e-02,4.984822783405155496e+04
-8.984975463536985174e+00,2.431532089359694782e-02,1.940909426318516751e+02
-9.114063494501646545e+00,1.136720463145257931e-01,1.032383753714431350e+03
-2.169769882594519927e+01,3.707758116066506907e-06,9.824314669508816223e+03
-1.560655574451157612e+01,2.287277724744722907e-01,1.371386727135136491e+06
-3.898244840500541386e+01,1.080264166576916546e-16,9.191623011301601309e+00
-4.226079849083497209e+01,8.208938555139958413e-16,1.853184206477116732e+03
-9.611685932732713766e+00,1.007111761933183516e+02,1.504457176949525718e+06
-1.797694438103741632e+01,2.116274779064679650e-04,1.357875030768867691e+04
-5.083032770485057306e+00,8.453933099263286977e+01,1.363301429973410268e+04
-1.550613965424706109e+01,1.720706188290587260e-02,9.331202365281495440e+04
-3.383235405683106656e+00,4.479777663458362076e+04,1.320009107503096340e+06
-3.783917925378995406e+00,4.492169639593164902e+04,1.976017667600082932e+06
-1.149718363534362808e+01,5.552183424887680019e+00,5.465466233722151956e+05
-1.376696601795372032e+01,2.167716860523292988e-02,2.064999399571152753e+04
-1.608169768149495837e+01,7.171268259856809421e-03,6.914941835477194400e+04
-1.346050645309343707e+01,2.114296804406966615e-02,1.482482684898484695e+04
-1.379289913063747708e+00,3.060879332761563128e+05,1.215805789736122126e+06
-1.463930217031782988e+01,1.454587631268301111e-03,3.315187084763681469e+03
-1.471430927770865793e+01,1.666194888347894212e-02,4.093258026505278394e+04
-1.661406788016902425e+01,4.757507793489508703e-03,7.812274788270326098e+04
-5.288608025129679646e+00,5.974521087764995173e+03,1.183358625292476965e+06
-5.288608025129679646e+00,5.974521087764995173e+03,1.183358625292476965e+06
-1.588525751048410939e+01,5.861266295376360916e-03,4.643774619591108785e+04
-4.141776700841906234e+01,1.095113065074341094e-16,1.064061242751366336e+02
-7.888270334581346077e+00,1.003815633626048111e+03,2.676000765051937662e+06
-3.760179964278773213e+00,2.582126080235778500e+04,1.109182103445131797e+06
-1.526735518577193318e+01,3.531090399917533040e-02,1.508123636390405300e+05
-1.547714569768504944e+01,1.550077619812462518e-02,8.165681154948206677e+04
-1.464616461149640969e+01,9.019079850339443982e-03,2.069715746365447194e+04
-1.279097238861130137e+01,1.622038843381615969e+00,5.822506428637597710e+05
-4.716667415463947322e+01,5.586205798222414732e-17,1.703504347809447427e+04
-1.442111091592674832e+01,9.520327036794614534e-03,1.744458977067106025e+04
-1.451209098228125427e+01,5.023495237339907493e-02,1.008154352258179861e+05
-4.324868527417574171e+01,5.430173068388679894e-16,3.292145610169086922e+03
-1.132635437931529232e+01,2.578257751952369760e-03,2.139437181676249509e+02
-3.085445622682430056e+00,2.926966695295358295e+04,6.403387574774132809e+05
-9.915596457530499563e+00,1.884484122035190694e+02,3.814883754711701069e+06
-1.182475371051741853e+01,5.026322642622797765e-02,6.865554975990002276e+03
-1.259923819074436757e+01,3.565176222734758177e-02,1.056478403979709037e+04
-4.191062322307818278e+01,8.550913602112521271e-16,1.360081449754124151e+03
-1.083518682497780361e+01,2.320098750234996510e-01,1.178062464289705713e+04
-1.753331367059788803e+01,3.819988513765813169e-03,1.572835973463317787e+05
-1.485972440291578955e+01,3.255526460138548073e-01,9.249484742317333585e+05
-1.354568376345386227e+01,4.827567525067155696e-02,3.685904419756746211e+04
-7.487762539040641485e+00,2.975162877712747900e+02,5.313793815649892204e+05
-8.272853880882630406e+00,1.898563088909162389e+02,7.434980319952290738e+05
-9.813423793610532186e+00,5.450562692387317387e-02,9.962243241522062362e+02
-1.388116375620369425e+01,2.739524338029343253e-01,2.925418374024372897e+05
-1.216097030882565022e+01,2.995001106157825888e+00,5.725841037462244276e+05
-1.419165723591361505e+01,8.793325020619520427e-02,1.280889166678067850e+05
-8.449644311841719713e+00,5.042312516975114534e+01,2.356479456284610496e+05
-4.491799790960619987e+01,1.650192397044034464e-16,5.310962221201143620e+03
-4.550650188367169591e+01,2.594874744577985393e-17,1.504315941958918984e+03
-4.499288336287776957e+01,8.051868715275713057e-16,2.792914588762550193e+04
-9.789600761541899843e+00,2.447775929029961592e-03,4.368589629483977888e+01
