track_idx,coord,template_idx,seconds,chi2_red,R2,timed_out
0,x,0,0.08465662499999738,4333518.1320013115,-1.3829784612503966,False
0,x,1,0.00808066700000154,1390664.184833108,0.23528119685993765,False
0,x,2,0.019561458000001863,1644800.9517823406,0.0955327468927546,False
0,x,3,0.02676724999999891,564245.9932908573,0.6897241437782926,False
0,x,4,0.17606574999999935,1142522.5655899942,0.37173294714325533,False
0,x,5,0.07244037499999934,833903.8830170177,0.5414407113453061,False
0,x,6,0.1687132499999997,1065944.6633541612,0.4138427263289387,False
0,x,7,0.026892750000001797,1277242.0908613987,0.2976514001754601,False
0,x,8,0.04165362500000214,1421498.7860916038,0.21832541441664632,False
0,x,9,0.03571395899999885,854837.4397756298,0.5299294603585563,False
0,x,10,0.02024312500000036,1373712.5136277461,0.24460283026127794,False
0,x,11,0.13980591700000033,1443910.5706882589,0.2060012938418201,False
0,x,12,16.576253375000004,131.05597296868882,0.9999279330208644,False
0,x,13,6.683630457999996,39959.74429287821,0.9780263501694327,False
0,x,14,0.8521920419999987,2280.4445641667576,0.9987459957215004,False
0,x,15,9.179380250000001,2506.8208758369365,0.9986215125975315,False
0,x,16,0.9790239159999956,2339.3060320791333,0.9987136281148675,False
0,x,17,2.4662857499999973,2055.5323876817706,0.9988696737253556,False
0,x,18,11.795647374999994,158693.60794869935,0.912735233092181,False
0,x,19,0.02096962499999222,678563.1203410854,0.6268617665561632,False
0,x,20,0.11310675000000003,1818530.140780344,-5.679687387072363e-09,False
0,x,21,0.04467570799999976,1703739.6519753402,0.06312267064159449,False
0,x,22,0.018537707999996655,3869478.6187669737,-1.127805612880267,False
0,x,23,0.006807084000001851,1528750.1342024554,0.15934847127180185,False
0,x,24,0.024835084000002894,692295.1818266195,0.6193105793332696,False
0,x,25,0.033284374999993815,1641318.4023203352,0.09744778223018613,False
0,x,26,0.06992733399999906,1533253.656669234,0.15687200833540071,False
0,x,27,0.04018691699999977,1319626.3394808173,0.2743445283729802,False
0,x,28,0.02076670800001068,1170129.754467974,0.3565519015198446,False
0,x,29,0.026468667000003165,970848.0036082402,0.4661358713000049,False
0,x,30,0.015324665999997933,1378186.5287420203,0.24214259326032994,False
0,x,31,0.016048541000003524,1369634.6680513069,0.24684521575060958,False
0,x,32,6.300104833000006,315.8756239108709,0.9998263016825394,False
0,x,33,0.009455459000008659,1147541.2189428057,0.36897321648563663,False
0,x,34,0.008840417000001821,670898.1655479484,0.6310766842332397,False
0,x,35,0.006524875000010866,1065838.1233353994,0.413901312115876,False
0,x,36,0.029926834000008284,1535209.3819036374,0.1557965654809419,False
0,x,37,0.011003583000004369,1356485.3693719802,0.2540759448208294,False
0,x,38,0.006804166999998529,1330165.968940667,0.26854884245974653,False
0,x,39,0.11979404199999522,1430251.4686923707,0.21351236103128446,False
0,x,40,0.02179820799999277,819446.2610735468,0.5493908803864342,False
0,x,41,0.016147415999995474,1468801.5377297439,0.19231388409000416,False
0,x,42,0.4415667499999927,325900.3349356002,0.8207891475217657,False
0,x,43,9.817361333999997,34517.91794925155,0.981018781393146,False
0,x,44,12.343560167000007,51147.07811834486,0.9718744950870596,False
0,x,45,52.52682700000001,16956.33416908519,0.9906758024598288,False
0,x,46,3.5194342919999997,71696.72401231894,0.9605743546330389,False
0,x,47,0.5418512079999971,10784.80359585307,0.9940694941396572,False
0,x,48,0.4234510420000106,2550.3480593802237,0.9985975772319224,False
0,x,49,44.410484250000025,20.971408452420768,0.9999884679345691,False
0,y,0,0.06753170900000782,22301.215115688778,0.9777611408021261,False
0,y,1,0.004168042000003425,253166.07921745945,0.7475417926696623,False
0,y,2,0.013184375000008686,990282.9074829437,0.012485999918421475,False
0,y,3,0.009966375000004746,94429.62934684478,0.9058344031812562,False
0,y,4,0.06416379099999858,43317.1245098209,0.9568039935118609,False
0,y,5,0.013385749999997643,848512.445082249,0.15386006116984652,False
0,y,6,0.011176417000001493,129387.17261848261,0.8709746038972994,False
0,y,7,0.00824241600000164,64495.09297105345,0.9356852402841485,False
0,y,8,0.018275541999997813,485912.203182784,0.5154464448213649,False
0,y,9,0.0096607500000232,933454.4192294737,0.0691555913349372,False
0,y,10,0.003384084000003895,208188.24837873928,0.7923938620236981,False
0,y,11,0.0399371659999872,256440.65887844644,0.7442763689860163,False
0,y,12,0.5598736670000051,470.64143910957705,0.9995306745106602,False
0,y,13,3.6762525839999967,67.49696074959576,0.9999326917659594,False
0,y,14,16.57459345800001,23.301592426111434,0.9999767635606238,False
0,y,15,1.6640222080000058,30709.87862855949,0.9693759885610951,False
0,y,16,19.136452542,2.3713907546733255,0.9999976352398368,False
0,y,17,58.93915154099997,0.9140851904237463,0.9999990884706623,False
0,z,0,0.16663866700002927,8057194.774982459,0.598810949177732,False
0,z,1,0.006542792000004738,1768227.6577626376,0.9119552653911089,False
0,z,2,0.015907999999967615,16893423.81755295,0.15883172049578342,False
0,z,3,0.015355499999998301,2570390.773525569,0.8720134409714226,False
0,z,4,0.05386679200000799,279169.8015347287,0.9860993967722218,False
0,z,5,0.02696716700000934,21856882.12176733,-0.0883120040231522,False
0,z,6,0.13342670800000178,10269971.400578262,0.4886309449831068,False
0,z,7,0.06977504100001397,12576677.65524992,0.37377393597657904,False
0,z,8,0.01473312499996382,8913975.800460448,0.5561495544896793,False
0,z,9,0.01940208299998858,13066002.397011196,0.3494091621100459,False
0,z,10,0.007522999999991953,1466549.9453035425,0.9269765970699079,False
0,z,11,0.050754790999974375,1139990.9918818309,0.9432368315832351,False
0,z,12,0.5684888750000141,29715.41529894775,0.9985203908318574,False
0,z,13,5.936072624999952,9122456.436094362,0.545768751907558,False
0,z,14,23.522827249999978,32.20218103831232,0.9999983965681846,False
0,z,15,2.4089282080000203,1928190.7187229677,0.9039902812513978,False
0,z,16,22.868269416999965,0.6842825927034303,0.9999999659277587,False
1,x,0,0.026877500000011878,59625.05771466866,0.8809292559045226,False
1,x,1,0.005969041000014386,150954.74302352994,0.6985446343286211,False
1,x,2,0.01905116599999701,452900.005035174,0.0955624586822692,False
1,x,3,0.01207254199999852,393099.705361755,0.21498315951108316,False
1,x,4,0.011422165999988465,27536.609377697296,0.9450096202143816,False
1,x,5,0.02276241600003459,4047571.11170509,-7.082965828835862,False
1,x,6,0.013389125000003332,30854.514669776894,0.9383837909555355,False
1,x,7,0.023942666999971607,92382.05087683145,0.8155138131419499,False
1,x,8,0.014222916999983681,7300.224353502491,0.985421512713746,False
1,x,9,0.017951416999949288,149130.5920021599,0.702187448738897,False
1,x,10,0.007292124999992211,209783.14215494558,0.5810648107946209,False
1,x,11,0.05946541699995578,178903.0333733254,0.642732131067457,False
1,x,12,14.866869624999993,0.11437002396890962,0.9999997716040139,False
1,y,0,0.044269166000049154,198820.0547960286,0.9423627484260054,False
1,y,1,0.004503042000010282,243287.52094890387,0.9294717825918951,False
1,y,2,0.00890874999998914,3401397.4682361414,0.013946546886303257,False
1,y,3,0.014889625000023443,2958793.1922555547,0.14225600756216017,False
1,y,4,0.010818749999998545,529441.1453371124,0.8465168289047829,False
1,y,5,0.036540041999955974,5706591.352191377,-0.6543212490996948,False
1,y,6,0.010291290999987268,16111.58306436225,0.9953293073614297,False
1,y,7,0.008458582999992359,136526.3774413459,0.9604214717114637,False
1,y,8,0.007884749999959695,42679.82301530148,0.9876272657766336,False
1,y,9,0.011489874999995209,2559819.3911395464,0.2579171433059544,False
1,y,10,0.004264207999995051,71533.47693006805,0.9792626905268147,False
1,y,11,0.02328724999995302,134457.42456406783,0.9610212540503463,False
1,y,12,2.0234752090000256,1.761491465354369e-16,1.0,False
1,z,0,0.01617362500002173,314423.9761481807,0.8816615513144211,False
1,z,1,0.005442458000004535,2628903.296196184,0.010570562628955504,False
1,z,2,0.008987875000002532,2417173.9002632643,0.09025827780506601,False
1,z,3,0.011450707999983933,2408697.637670402,0.09344845362492216,False
1,z,4,0.015217041000028075,158332.1874374584,0.9404091708657965,False
1,z,5,0.017006499999979496,64913.84282364825,0.975568646029876,False
1,z,6,0.010056541999972524,150429.39762729994,0.9433835111113432,False
1,z,7,0.01321500000000242,210237.64795463116,0.920873727827515,False
1,z,8,0.008835374999989654,763476.687789795,0.7126534434572855,False
1,z,9,0.01518112500002644,389119.939596153,0.8535485411496304,False
1,z,10,0.004753333999985898,2542526.369125723,0.04307988865735113,False
1,z,11,0.026893749999999272,2607136.027572293,0.018763019300451766,False
1,z,12,11.929661708999959,0.12858510455966188,0.9999999516049571,False
2,x,0,0.016970708000030754,288.5103504270973,0.9782166986184144,False
2,x,1,0.004244791000019177,1615.0748968866067,0.8780575352647466,False
2,x,2,0.008724458000017421,13129.283049971727,0.00870409266677008,False
2,x,3,0.008282915999984652,2296.9899618660866,0.8265711280869616,False
2,x,4,0.009261249999951815,41.50613467529167,0.9968661760679361,False
2,x,5,0.09293758400002616,1318.7330415139845,0.900432136169024,False
2,x,6,0.007374374999983502,46.58625426775535,0.996482613481799,False
2,x,7,0.00836487499998384,24.84886841953516,0.9981238441221508,False
2,x,8,0.006657791999998608,178.06599909629392,0.9865555418778374,False
2,x,9,0.010338041000011344,11310.122466727229,0.14605557134905334,False
2,x,10,0.004051624999988235,918.6048683619457,0.9306428810318382,False
2,x,11,0.024049165999997513,1462.8823689767803,0.889548477265885,False
2,x,12,5.252153333000024,5.196095073785578e-19,1.0,False
2,y,0,0.051947417000008045,35610.774813690274,0.9840947156640112,False
2,y,1,0.00560533300000543,1785.3075388273137,0.9992026058354305,False
2,y,2,0.009034708000001501,2238736.1143464684,8.53775796482159e-05,False
2,y,3,0.009826874999987467,756578.4134521746,0.6620799504816752,False
2,y,4,0.011225625000008677,8847.350214418091,0.9960483976684974,False
2,y,5,0.026892707999991217,9378679.051985966,-3.188916354621724,False
2,y,6,0.00935250000003407,9330.21393463436,0.9958327302249848,False
2,y,7,0.006042917000002035,28318.599925812,0.9873517106501151,False
2,y,8,0.011071541000035268,237759.89562943272,0.8938063335193897,False
2,y,9,0.01272620800000368,1728866.7385754087,0.2278146937284823,False
2,y,10,0.004457290999994257,27495.59510421779,0.9877192995544798,False
2,y,11,0.025385166999967623,20375.162102491973,0.990899587320762,False
2,y,12,10.583920833000036,1.422770331070945e-16,1.0,False
2,z,0,0.023238749999961783,2508.5646039309536,0.9888026230772303,False
2,z,1,0.005916416999980356,2315.2873586686,0.9896653467887926,False
2,z,2,0.013470832999985305,223848.06437303787,0.0008185771697527544,False
2,z,3,0.014798374999998032,190384.68289249472,0.15018770043686358,False
2,z,4,0.10865462500004242,382.4466607727973,0.9982928885280383,False
2,z,5,0.018325208000021576,760386.842550385,-2.3941075584855733,False
2,z,6,0.08868958400000793,364.7474141525774,0.9983718919291646,False
2,z,7,0.006529040999964764,1280.6843944713978,0.9942834616012942,False
2,z,8,0.008273374999987482,814.8352925672712,0.9963628531286164,False
2,z,9,0.011214916000028552,177999.9718510684,0.20546882709915115,False
2,z,10,0.0036320830000136084,1405.9997748050391,0.9937240964784598,False
2,z,11,0.02223283299997547,3047.634980053925,0.9863963967516697,False
2,z,12,3.863201959000037,7.762425918457646e-17,1.0,False
3,x,0,0.03786595799999759,34501.279852590465,0.9843412683782028,False
3,x,1,0.006792666000023928,1666.5560549228962,0.9992436177988696,False
3,x,2,0.009451167000008809,2202998.2457212796,0.0001484454945663849,False
3,x,3,0.013010000000008404,736205.9161262668,0.6658659937180554,False
3,x,4,0.01299995800002307,8605.345726834475,0.9960943825902979,False
3,x,5,0.028662749999966763,9740779.556024488,-3.4209447738334857,False
3,x,6,0.011767707999979393,9049.140001079844,0.9958929623686311,False
3,x,7,0.008400250000022425,26711.584165418393,0.9878766953160455,False
3,x,8,0.009042958000009094,5422.633876591666,0.9975388864146604,False
3,x,9,0.021245834000012565,1704470.7555425437,0.2264098540031827,False
3,x,10,0.008358874999998989,26369.885337870746,0.9880317785552445,False
3,x,11,0.04165470800001003,19291.83945360737,0.9912442165106476,False
3,x,12,2.6831802080000102,1.5294087867587049e-16,1.0,False
3,y,0,0.02813754100003507,1828.1441910766287,0.9749069923669238,False
3,y,1,0.007121666999978515,9265.145485768342,0.8728271175048907,False
3,y,2,0.014267125000003489,72137.68019092962,0.009842129248604392,False
3,y,3,0.01627429199999142,11910.23163350334,0.8365208090532716,False
3,y,4,0.01680508300000838,219.50483557484614,0.9969870885778802,False
3,y,5,0.1578258339999934,7606.872991036586,0.8955884754826262,False
3,y,6,0.011830458999952498,249.71780399614082,0.9965723870182801,False
3,y,7,0.013615833000017119,159.1222771078101,0.9978158962878593,False
3,y,8,0.010069791999967492,930.8390912230176,0.9872233533135781,False
3,y,9,0.015175208000016482,62043.02867188068,0.14840076639400634,False
3,y,10,0.006266165999988971,5284.838908968924,0.9274605888695217,False
3,y,11,0.03165283299995281,8350.936724759656,0.8853754971842404,False
3,y,12,13.628391125000007,4.503901711332118e-07,0.999999999993818,False
3,z,0,0.01569291600003453,424.22631037738785,0.9715984340679105,False
3,z,1,0.005350834000012128,190.01431756663524,0.9872787141287656,False
3,z,2,0.008457625000005464,14036.837099907554,0.060246513196287155,False
3,z,3,0.008617709000020568,6215.349372194792,0.5838880081993835,False
3,z,4,0.011044749999996384,164.8417074543098,0.9889639974982765,False
3,z,5,0.013517750000005435,86423.58316247356,-4.785980348773874,False
3,z,6,0.007852915999990273,174.41603928408054,0.98832300468367,False
3,z,7,0.0068195000000059736,425.8360103966829,0.971490666114555,False
3,z,8,0.012909041999989768,456.2961138861637,0.9694513898688523,False
3,z,9,0.014505041999996138,10841.380075374134,0.27417945687606227,False
3,z,10,0.004919125000014901,779.1380931915746,0.9478374127613691,False
3,z,11,0.024362624999980653,441.57174612631104,0.970437172908494,False
3,z,12,5.170409874999962,2.13413850806498e-17,1.0,False
4,x,0,0.017820707999987917,4481201.822636884,-0.004601178154723717,False
4,x,1,0.006528541000022869,994829.6509073728,0.7769779003667452,False
4,x,2,0.017888749999997344,4339048.213461282,0.02726698777686487,False
4,x,3,0.012081167000019377,468432.5640270435,0.894986228174232,False
4,x,4,0.01868362499999421,32476.997645080537,0.992719267868641,False
4,x,5,0.016765667000015583,914185.7238175579,0.7950567522845936,False
4,x,6,0.00993995799996128,38761.88592554144,0.9913103141055617,False
4,x,7,0.010132250000026488,1603292.610642453,0.6405719471410951,False
4,x,8,0.007628124999996544,838263.4270501228,0.8120771034760041,False
4,x,9,0.022517083000025195,2112260.917627369,0.5264708240322455,False
4,x,10,0.004487541000003148,640318.8501455704,0.856452555204842,False
4,x,11,0.02610945899999706,638470.4220789032,0.8568669380170855,False
4,x,12,13.323161999999968,257.1094863352503,0.9999423608881924,False
4,x,13,6.6022589589999825,57660.60016778541,0.9870735777690143,False
4,x,14,1.008970665999982,600.5140820001849,0.9998653760356813,False
4,x,15,2.0713217080000277,2602.7784440935775,0.9994165060189426,False
4,x,16,0.8193791250000118,4020.173340299641,0.9990987527377924,False
4,x,17,3.3300459590000173,562.774727569985,0.9998738364892434,False
4,x,18,6.7623229160000164,86658.67746451589,0.980572754157509,False
4,x,19,0.025357291999966947,889189.8358474164,0.800660360311579,False
4,x,20,0.1078517500000089,821853.7598598283,0.8157558422708397,False
4,x,21,0.084765042000015,4460678.386845081,-2.0980019366234615e-07,False
4,x,22,0.018632084000046234,4437249.633192092,0.00525207618336021,False
4,x,23,0.005128500000012082,1255984.8519141874,0.7184318154108293,False
4,x,24,0.019007333999979892,4022947.294016063,0.09813086953429451,False
4,x,25,0.017931665999981306,3648263.414008996,0.18212794937772692,False
4,x,26,0.06519383399995604,3206598.0140940547,0.28114102637492355,False
4,x,27,0.020501875000036307,687188.9047510091,0.8459451703691632,False
4,x,28,0.027239915999984987,2685973.6894682585,0.39785520944369035,False
4,x,29,0.04637754199995925,4130443.232067477,0.07403230171976372,False
4,x,30,0.012400750000040262,702311.9080984443,0.8425548774117427,False
4,x,31,0.01144604099999924,707055.9958766093,0.841491342146016,False
4,x,32,3.505965124999989,3604.2554927493893,0.9991919936977407,False
4,x,33,0.006470417000002726,1930045.6225655307,0.5673200665662563,False
4,x,34,0.007055375000049935,929401.2924640191,0.7916457079278604,False
4,x,35,0.005722083999955885,2101612.3801650307,0.5288580258819928,False
4,x,36,0.024226375000012013,4139200.4261630885,0.0720691034854567,False
4,x,37,0.008306624999988799,983428.869643953,0.7795337411305479,False
4,x,38,0.006297499999959655,978122.0219818903,0.7807234365793595,False
4,x,39,0.03452962500000467,831030.2968869738,0.8136986352371745,False
4,x,40,0.012011459000007108,1466096.8810151818,0.6713286497125253,False
4,x,41,0.014296749999971325,3064237.6325519634,0.31305554678271985,False
4,x,42,4.251779165999949,24006.670901121248,0.9946181558373446,False
4,x,43,14.452365334000035,28317.892017774477,0.9936516611369277,False
4,x,44,62.15930904200002,5225801.043283748,-0.17152632098941334,True
4,x,45,60.297587208000095,10397267.01327761,-1.3308717403361965,True
4,x,46,20.30538720900006,99.73582401176868,0.9999776411038217,False
4,x,47,0.6875510419999955,17188.219894148227,0.9961467243298845,False
4,x,48,0.9595302909999646,282.29189751518555,0.9999367154651695,False
4,x,49,60.378343083000004,8696784.381240886,-0.9496555123711699,True
4,y,0,0.09178591600004893,2467396.6054264805,0.29592988679063936,False
4,y,1,0.009326916999953028,3371905.1392056127,0.037828929540341116,False
4,y,2,0.020853957999975137,3297058.94054486,0.0591862465798656,False
4,y,3,0.02791904200000772,1620175.3358799838,0.537683958207876,False
4,y,4,0.13055399999996098,2899706.160644713,0.1725706194500557,False
4,y,5,0.02383212500001264,273798.8724369961,0.9218716591044414,False
4,y,6,0.12667183399992155,2753589.7820920474,0.21426483875921087,False
4,y,7,0.01412445900007242,3132422.3803381524,0.1061651884038819,False
4,y,8,0.030325082999979713,3584793.7580683124,-0.02291870772804061,False
4,y,9,0.020228833000032864,364322.5508463788,0.8960407828011843,False
4,y,10,0.0061898330000076385,3420312.0139166117,0.024016057429330995,False
4,y,11,0.06877333400007046,3327610.905954316,0.05046826192459697,False
4,y,12,0.8602584169999545,11095.625775291193,0.9968338699670101,False
4,y,13,34.78289033300007,24693.741661200816,0.9929536559105545,False
4,y,14,24.515260375000025,447.48349548057166,0.9998723108580804,False
4,y,15,5.607382292000011,17815.99658879779,0.9949162162630745,False
4,y,16,1.192687458000023,6223.3436842894425,0.9982241726835881,False
4,y,17,60.19850366600008,13559599.23143731,-2.8692233526446276,True
4,y,18,8.14977020799995,165367.75319260472,0.9528124127043774,False
4,y,19,0.014876291000064157,1547817.0646296851,0.5583313466815372,False
4,y,20,0.12163770899996962,3504475.703779462,-2.9599878104136224e-11,False
4,y,21,0.049556124999980966,3491528.3474610094,0.0036945201820411944,False
4,y,22,0.021283791999962887,2733176.107957645,0.2200898681959933,False
4,y,23,0.005640584000047966,3170151.385009336,0.09539923998212751,False
4,y,24,0.016072124999936932,3446064.9638649756,0.01666746890254378,False
4,y,25,0.014012542000045869,2617352.5693194573,0.2531400441514724,False
4,y,26,0.021776416999955472,3553473.939200192,-0.013981616557652732,False
4,y,27,0.031139999999936663,3466221.7728538024,0.010915735778062263,False
4,y,28,0.0327578750000157,494974.48821356177,0.8587593323319671,False
4,y,29,0.04831683299994438,799893.3220330498,0.7717509294773869,False
4,y,30,0.0239718749999156,3547602.058386992,-0.012306078956682676,False
