log_chi2_sr_over_helix,chi2nu_sr,chi2nu_helix
-1.349649916242713488e+01,1.608201734366164981e+00,1.168949198182911146e+06
-1.574129990371805654e+01,4.040921222616072339e-01,2.772299011838809121e+06
-1.323689260283508418e+01,1.727518015316912431e-02,9.685722006464347942e+03
-1.431826830618350499e+01,4.501463866262536001e-02,7.442154540578191518e+04
-6.494019206099264530e+00,4.272124115175397492e+02,2.824623500424936647e+05
-1.498221589705173429e+01,4.515641708495796158e-02,1.450150799950388609e+05
-1.327689246812903967e+01,6.197539674934728904e-01,3.616599778906826396e+05
-4.066909978141949722e+01,6.868709401746207168e-15,3.156754163025362686e+03
-1.415136005530444407e+01,5.450961914728298385e-01,7.626595820701417979e+05
-4.876912654057412588e+00,3.600518812960531068e+04,4.724777254166371189e+06
-1.094907787093108809e+01,3.778902325155604203e+00,2.150254018393188890e+05
-4.271562491793963545e+01,1.604004892663752968e-16,5.706448229520614177e+02
-1.565058516372662289e+01,1.267411762007257248e-01,7.941097135984627530e+05
-8.304724498384469911e+00,6.184791591577298959e+02,2.500466803643414285e+06
-1.170709296657698850e+01,5.630097126778084438e-02,6.836625044082020395e+03
-1.349777279635167915e+01,1.572437206147043187e-01,1.144409764624149102e+05
-7.933905027913343844e+00,4.695438000924693256e+01,1.310168893420321110e+05
-1.564920417141419939e+01,2.154730552543876118e-02,1.348205167842112132e+05
-1.565455679193279792e+01,1.452109827604227965e-01,9.134548710417969851e+05
-1.438491198025765172e+01,5.428691301994284513e-02,9.593631708635663381e+04
-4.102906115273631826e+01,5.113905095879235572e-15,3.368585077302621812e+03
-1.375551445749503365e+01,2.495687066033112564e-02,2.350358730993213248e+04
-1.506015522007760765e+01,3.359527623830553533e-02,1.166327525413504191e+05
-1.429494352632709386e+01,1.130715209320903414e+00,1.826284051464653807e+06
-1.488803181000027109e+01,1.873112453890321660e+00,5.474619158248603344e+06
-1.566013755161274723e+01,2.861838139912447829e-02,1.810324344901232398e+05
-4.600376671197680878e+01,3.243342995891643713e-18,3.091540278831088244e+02
-9.989615535693710413e+00,1.169139012848012555e+02,2.548596346276430879e+06
-1.288442612477262728e+01,4.760152772711666314e-02,1.876100329399492693e+04
-6.531039403040810321e+00,1.435726613466484559e+04,9.850678036026248708e+06
-1.425652050540925053e+01,3.479301235522259672e-01,5.407794975458690897e+05
-1.528124848150056003e+01,2.429628491477404117e-01,1.052208398406112799e+06
-1.489547625719845847e+01,3.491387780338209724e-03,1.028066556085225420e+04
-4.011583520852646245e+01,3.217957778106363001e-15,8.504841210795511870e+02
-1.351422220363264870e+01,3.249903073882870252e+00,2.404487584177636541e+06
-4.533686654268453964e+01,1.875699984733376888e-16,9.177287583290441034e+03
-1.416965205228378544e+01,1.031673131823406669e-02,1.470089639935195373e+04
-4.354515654523577695e+01,4.732428369864410355e-15,3.859270772329694591e+04
-7.769065979380441966e+00,1.093015752173376569e+02,2.586359585046460561e+05
-1.580659878588169320e+01,3.689548818552270681e-01,2.702040731787030119e+06
-3.773540039389386180e+01,1.863940188210732552e-15,4.557305427603233028e+01
-1.540572540637896459e+01,3.662880150746263756e-04,1.796570410223867839e+03
-1.601733244196690720e+01,3.250037051120482912e-01,2.938511579356751870e+06
-1.446531111730263319e+01,2.605534790161989078e-01,4.990012961235445691e+05
-4.048868226929595693e+01,2.407192346185384546e-15,9.236811544626491468e+02
-9.931192091344167139e+00,2.528831951501208763e+01,5.199743181799154845e+05
-1.346858335434139420e+01,2.188942078420360593e-01,1.547268555720762524e+05
-1.240656023041400324e+01,7.888673912609653338e-03,1.927989444384870694e+03
-1.544895575980078206e+01,3.060454308877421509e-02,1.567408283892964537e+05
-1.544895575980078206e+01,3.060454308877421509e-02,1.567408283892964537e+05
-7.143292887736180319e+00,2.594832377757139170e+02,3.283991255974685773e+05
-1.788639652826622850e+01,2.500426056771338969e-03,1.465471339800760325e+05
-1.612323145028912208e+01,1.724033088966472026e-04,1.732910152848338839e+03
-4.146607057652282435e+01,2.828336688187840195e-16,2.884142702074391309e+02
-1.441600210965332884e+01,2.280489550035334073e-02,4.157365941288471367e+04
-1.570074019523028142e+01,8.069305793416870973e-03,5.315951406038995628e+04
-1.016353643210534585e+01,1.497210651643034462e-01,3.883744911523394421e+03
-4.298631312733382970e+01,6.257299580213123405e-16,2.918136056164322326e+03
-1.134024734862201456e+01,1.318431165978216912e-01,1.109339066935029769e+04
-1.173834049828795045e+01,3.065488991245953532e+00,3.840575135885119671e+05
-3.910182355640599638e+01,2.028758064426243131e-15,1.945075493425063939e+02
-1.144109669254461714e+01,1.187137751397968621e+01,1.104857521137372358e+06
-1.508633813018505698e+01,3.616445303548130458e-02,1.288829010440009588e+05
-1.396692382603713156e+01,3.006263588856730425e-04,3.497719704387555453e+02
-1.138332842803235501e+01,2.113566712876058587e-02,1.856661288719123604e+03
-4.304350659576352456e+01,2.148281569702967429e-15,1.060836853972187964e+04
-1.347179332788691397e+01,3.436475041337186398e-02,2.436905553502040857e+04
-1.043127903040752358e+01,7.035296173715718737e+01,2.385224751065733843e+06
-1.190194934897190038e+01,1.499457550578805476e+00,2.212509283354111249e+05
-1.161710759825783157e+01,1.062044756694506152e-03,1.178659998841104937e+02
-4.517935731939414268e+01,3.292458602960942387e-16,1.376150406981519336e+04
-1.402147085522650727e+01,4.509534663824526501e-01,5.540885174024124863e+05
-7.508361051615549897e+00,2.687772047016380270e+02,4.900407611910047708e+05
-1.428857154359923953e+01,1.576699361269707500e-01,2.530443631509445549e+05
-1.413048710763590243e+01,1.766006953182526137e-02,2.419830724322704918e+04
-1.798793441558222383e+01,1.088830645126558723e-04,7.063516973572376628e+03
-1.326489778036054723e+01,7.133561665861631873e-02,4.113185809911121032e+04
-1.562619786191747551e+01,1.079944884568368423e-02,6.603483487825751945e+04
-1.419174408331674719e+01,2.060985104814967890e-03,3.002416907258536867e+03
-1.312566777483611880e+01,1.594509063149566197e-01,7.998933348276471952e+04
-8.673137559327466661e+00,7.986780356023918337e+00,4.667319419271193328e+04
-1.559181093083830127e+01,1.995352805930201631e-02,1.178846195463688637e+05
-1.428181006343336890e+01,5.033281420510847537e-02,8.023475216294117854e+04
-4.062699097455529795e+01,6.557730284423868960e-16,2.889558870536578752e+02
-9.785612206328929474e+00,5.989172760297907416e+01,1.064643541685025906e+06
-1.511944547020442897e+01,1.285210994185077560e-01,4.734413314353798050e+05
-8.024656281485585296e+00,1.107491190367572431e-01,3.383796387947789981e+02
-1.265758683100038162e+01,2.047369860707686673e+00,6.431561409056880511e+05
-1.245574359674336229e+01,3.913446573057258959e+00,1.004662336013271473e+06
-1.448434733135751529e+01,1.565588337020543813e-02,3.055974298029455531e+04
-1.575756795477946071e+01,4.590213523698623010e-01,3.200793814700151328e+06
-1.390123521024758979e+01,1.333094996578293966e-02,1.452415389178360238e+04
-1.544019099554139451e+01,1.351231022602070730e-01,6.859924824307477102e+05
-2.033125907487028172e+01,1.650254298602992043e-05,1.115076078392425006e+04
-4.423564075265029061e+01,1.207282622812116244e-17,1.963828832395535926e+02
-1.487482671850708371e+01,1.120604977511226522e-02,3.232270587417683419e+04
-1.331755351430168943e+01,3.159483379967701344e-01,1.920242505897336814e+05
-1.493540159567093717e+01,2.694686846907050001e-02,8.257922458108175488e+04
-5.895262014559326857e+00,1.351015687722030634e+04,4.908402337847075425e+06
-5.895262014559326857e+00,1.351015687722030634e+04,4.908402337847075425e+06
