track_idx,coord,template_idx,seconds,chi2_red,R2
0,x,0,0.0804001250000006,6344868.218995664,0.2801376595923548
0,x,1,0.0038023749999993584,,
0,x,2,0.30531241699999967,3191378.850091135,0.6379194383776134
0,x,3,0.029885792000001743,7590309.630884387,0.1388350606008777
0,x,4,0.04660054200000019,5329168.59088809,0.3953747119951675
0,x,5,0.028170124999999047,9289331.508025603,-0.05392889014928226
0,x,6,0.03138954199999944,5712676.410448102,0.3518635109702388
0,x,7,0.016220000000000567,987999.965219669,0.8879056360609204
0,x,8,0.03576529100000059,178816.57287548075,0.979712215886782
0,x,9,0.024836999999998,10648575.939367693,-0.20814310607291864
0,x,10,0.045795500000000544,11780184.028119927,-0.33653065000259397
0,x,11,0.1349671249999993,12026114.394918142,-0.3644328858426855
0,x,12,0.23399212500000033,,
0,x,13,1.5056039160000019,,
0,x,14,0.3395169590000009,,
0,x,15,0.6359763749999985,,
0,x,16,0.31919216600000055,,
0,x,17,0.34378954199999967,,
0,x,18,2.6831636659999987,,
0,x,19,0.007927915999999868,0.3450902098217178,0.9999999608475011
0,y,0,0.07018066699999892,2326988.7527721482,0.5925197600960055
0,y,1,0.0024319999999988795,,
0,y,2,0.03728487499999744,5758470.093067076,-0.00836876508649187
0,y,3,0.029673082999998712,5143584.49553009,0.09930417940000646
0,y,4,0.030906916000002838,5578913.6621426875,0.023073457168400258
0,y,5,0.04732104200000009,526337.2217835241,0.907832808754542
0,y,6,0.03628104100000229,6117161.166485356,-0.07117934999963604
0,y,7,0.04070379199999863,3994598.403419758,0.3005037459649982
0,y,8,0.010641625000001653,6246446.046791487,-0.09381849425006061
0,y,9,0.04567683399999822,5952758.811450331,-0.04239076604517256
0,y,10,0.024654958999999366,7218074.027608597,-0.26396078748173757
0,y,11,0.11389012500000106,6997230.5700439485,-0.2252887720014436
0,y,12,0.1639437500000014,,
0,y,13,0.9528708329999986,,
0,y,14,0.21931058299999862,,
0,y,15,0.3900574579999976,,
0,y,16,0.33541095800000065,,
0,y,17,0.24293908299999956,,
0,y,18,0.8616253339999993,,
0,y,19,0.019191875000000636,0.2721194317850042,0.9999999523490214
0,z,0,0.6809961659999999,1824554.293693565,0.9397140871381295
0,z,1,0.002343541999998422,,
0,z,2,0.11031654199999963,15727097.112504965,0.48035396404932273
0,z,3,0.040231041999998496,9505429.656079764,0.6859268557029267
0,z,4,0.0412499170000018,58081049.3472264,-0.9190818776812804
0,z,5,0.7598628749999996,62548019.70989481,-1.0666770393989582
0,z,6,0.15744187499999995,58911194.34538862,-0.9465110691254075
0,z,7,0.016817708999997905,61300804.50360439,-1.0254672450364049
0,z,8,0.008493750000003075,55578488.410353795,-0.8363936446737501
0,z,9,0.2430597910000003,38202076.55172688,-0.26225186397588773
0,z,10,0.01500133400000081,35651519.04952257,-0.17797775502854152
0,z,11,0.05485591599999751,35794561.67801559,-0.1827040903679007
