track_idx,coord,template_idx,seconds,chi2_red,R2,timed_out
0,x,0,0.1306103329999999,419077.786148937,0.44141940830302806,False
0,x,1,0.029446875000001427,414968.5093790764,0.44689658300765467,False
0,x,2,0.021797041999999323,790655.1952357156,-0.05384885904225989,False
0,x,3,0.03260154199999832,821464.5560129302,-0.09491405395723418,False
0,x,4,0.04130979099999976,228338.51216280862,0.6956520592437867,False
0,x,5,0.032125249999999994,664330.1544103181,0.11452731927729509,False
0,x,6,0.02206387500000062,627792.761239,0.16322729663527835,False
0,x,7,0.07281883399999955,980898.0893153722,-0.30741989490576116,False
0,x,8,0.029202500000000242,738204.8415214417,0.01606119245833415,False
0,x,9,0.028015875000001245,758606.336256087,-0.011131561195102835,False
0,x,10,0.03246808399999779,356846.98368313187,0.5243656288187182,False
0,x,11,0.23058179199999884,388350.8281850358,0.48237477011845065,False
0,x,12,5.416559166999999,58683.34539307028,0.9217821156935087,False
0,x,13,49.646173125000004,147886.35707925976,0.8028851645887963,False
0,x,14,8.392952375000007,333191.12592654483,0.5558960593485418,False
0,x,15,6.294144791000008,3005882.718132197,-3.0064823351649297,False
0,x,16,6.202881457999993,221159.90933162073,0.7052202786758999,False
0,x,17,38.94053495900002,175387.19702933214,0.7662298324304373,False
0,x,18,61.52097354200001,5652164.0282032,-6.53365898072219,True
0,x,19,0.26596679100001097,237619.0162040811,0.6832822567632966,False
0,x,20,0.19487041699997576,359957.9171826955,0.5202191263498441,False
0,x,21,0.14392250000000217,290812.90573327756,0.6123811609048768,False
0,x,22,0.020055083000016793,595559.870430004,0.20618988691158957,False
0,x,23,0.029347959000006085,497467.22247918526,0.3369356604754483,False
0,x,24,0.020071916999995665,761280.5226654025,-0.014695932002132261,False
0,x,25,0.027324708999998393,726362.398381761,0.03184575349862695,False
0,x,26,0.03128991700000938,258741.9865070016,0.6551278624237188,False
0,x,27,0.0959796669999946,337863.2332471531,0.5496686988014993,False
0,x,28,0.03543308299998671,316192.7856925428,0.5785528148712864,False
0,x,29,0.020104083999996192,728686.0070645313,0.028748660892452205,False
0,x,30,0.0167720420000137,742002.8826636458,0.010998857639788917,False
0,x,31,0.02947191600000565,709543.5066781592,0.054263325581888844,False
0,x,32,2.3647779579999906,109073.31178964936,0.8546183141853375,False
0,x,33,0.07288183399998616,260137.39718078676,0.6532679468052031,False
0,x,34,0.028343957999993563,242795.0455767261,0.6763832283605231,False
0,x,35,0.024164832999986174,287769.4556027248,0.6164377161099268,False
0,x,36,0.01922295800000029,769956.6457030944,-0.026260166853526057,False
0,x,37,0.0640299579999919,391280.99929763464,0.47846920230276635,False
0,x,38,0.01892837500000155,404314.02302287734,0.46109773966585366,False
0,x,39,0.02823762500000271,739389.8518524732,0.014481715345131096,False
0,x,40,0.07143016700001681,609065.5997927936,0.1881883641677886,False
0,x,41,0.03928545799999483,364457.3282996632,0.5142219491978419,False
0,x,42,0.5912013750000256,20996872.431528028,-26.9863209509736,False
0,x,43,0.08348429200000851,395925.32738225907,0.47227886815648834,False
0,x,44,61.454004749999996,5652854.579033581,-6.534579402429522,True
0,x,45,62.75284991700005,5653882.3213915555,-6.535949260134712,True
0,x,46,2.0259602090000044,5276491.729681983,-6.032932715270014,False
