track_idx,coord,template_idx,seconds,chi2_red,R2
0,x,0,0.04454429199999943,8374439.719772101,-3.4587686007475007
0,x,1,0.00869733300000064,39791.4982926068,0.9788139757284444
0,x,2,0.011286083999999974,1830485.1786534612,0.02540228220352847
0,x,3,0.01995808300000057,1139590.1581064383,0.39325268498986077
0,x,4,0.07147858299999932,12782.68029190269,0.9931941699473499
0,x,5,0.029968416000000886,5339705.681924113,-1.8429976008524114
0,x,6,0.016575541000001692,123152.53058900712,0.9344304031233959
0,x,7,0.01347387499999897,112646.32554647293,0.9400241787936747
0,x,8,0.018925665999999453,262660.80631932145,0.8601525839276671
0,x,9,0.03252929199999954,2188386.5984864742,-0.16515370318934242
0,x,10,0.022149916000000047,90757.10588884063,0.9516785662596058
0,x,11,0.10583091599999861,84307.65135171806,0.9551124228929259
0,x,12,9.954633874999999,0.008749757087235077,0.9999999953414027
0,y,0,0.009835083000002243,2088462.0093702688,-2.003446373409066
0,y,1,0.013448374999999402,574558.8772909952,0.17371885695446332
0,y,2,0.025947584000000745,341875.64889613714,0.5083438562793277
0,y,3,0.015140166999998428,705748.7199285777,-0.014947087329095554
0,y,4,0.018813666999999867,680694.4438741043,0.02108381685627536
0,y,5,0.030132041999998194,144693.08948088044,0.7919148479077371
0,y,6,0.01376145800000117,654044.9770694561,0.05940878713039355
0,y,7,0.020832458000000997,212125.99791459707,0.6949386408352582
0,y,8,0.017267207999999812,513302.02120533393,0.26181319691918636
0,y,9,0.012772083000001544,526993.8603680986,0.2421227718627611
0,y,10,0.016544916000000853,641478.8772366216,0.07748027073957686
0,y,11,0.06522158399999967,605425.8086864197,0.1293286919708675
0,y,12,9.974648291000005,28.834064950596545,0.9999585333286323
0,y,13,5.7450997089999944,391881.97651486594,0.43642905837539625
0,y,14,2.0010721250000003,305044.910071363,0.5613106559897827
0,y,15,1.4399443329999997,1407118.3585421015,-1.0235965566804817
0,y,16,0.6860737499999985,1119656.3149911254,-0.610193378494261
0,y,17,7.334445834,209.28973257564817,0.9996990175136172
0,y,18,4.378636417000003,2649096.7082442762,-2.80970296107347
0,y,19,0.08377074999999934,166967.77839340406,0.7598813067980674
0,y,20,0.1017355410000036,695816.6640974217,-0.0006636591734696662
0,y,21,0.04806216699999766,695816.7756220237,-0.0006638195585568774
0,y,22,0.01320270800000145,1502296.3623800909,-1.1604733728132501
0,y,23,0.014449790999996992,486545.64885469934,0.3002919095515362
