log_chi2_sr_over_helix,chi2nu_sr,chi2nu_helix
-2.595989160198627577e+00,1.334763693131240143e+05,1.789897462152882013e+06
-2.135840919761960777e+00,4.575234193400848890e+05,3.872551971973687876e+06
-1.422587133905838908e+00,7.201059979132468579e+05,2.986882721296223346e+06
-1.940556627925758892e+00,1.577546925543571997e+05,1.098386842597510666e+06
-2.738242184433825610e+00,1.158076644226640929e+05,1.790361679671478458e+06
-2.126705023726987775e+00,4.616353503685531323e+05,3.871821388164872304e+06
-1.459933595949821639e+00,6.937709070094724884e+05,2.987151082009729929e+06
-1.983269489301090482e+00,1.511332641301475524e+05,1.098204091864155140e+06
-2.639397161042839723e+00,1.278205233733456844e+05,1.790095554601424374e+06
-2.119173732385171149e+00,4.651386886187026394e+05,3.871933790143724065e+06
-1.455043151138112334e+00,6.971263828210723586e+05,2.986955348373822402e+06
-1.895507804180339928e+00,1.649634258903667505e+05,1.097984595355216414e+06
-2.764332787220096233e+00,1.128358873536089231e+05,1.790530504192670342e+06
-2.155484217390525092e+00,4.485800380805049790e+05,3.872173825067226775e+06
-1.462312783184915865e+00,6.921641851112771546e+05,2.987332035946681630e+06
-1.942735939463529515e+00,1.573795179004513775e+05,1.098165280338059412e+06
-2.726263777117213127e+00,1.171795994739188754e+05,1.790001207090307958e+06
-2.131939628179068791e+00,4.592088662537875352e+05,3.871683796915372368e+06
-1.549076313914766079e+00,6.345273897867726628e+05,2.986796739875576459e+06
-1.899523951242766628e+00,1.643203954966279562e+05,1.098105942587297643e+06
-2.752352500431169524e+00,1.141455771135799441e+05,1.789742665821152506e+06
-2.177910481591760927e+00,4.385652658303935896e+05,3.871584451265577693e+06
-1.443856549796872724e+00,7.050957960991621949e+05,2.987494109044508543e+06
-1.984373683032679025e+00,1.509850319368874189e+05,1.098339078092985786e+06
-2.702603177449612204e+00,1.199817638043420739e+05,1.789949955076520564e+06
-2.153865687171224064e+00,4.492308816587417386e+05,3.871520704732436221e+06
-1.438282886508845726e+00,7.088481137805874459e+05,2.986699361321193166e+06
-1.880829858495494777e+00,1.674218509352529654e+05,1.098110812717413995e+06
-2.733124868613072689e+00,1.163884548128037277e+05,1.790156300135465339e+06
-2.135082342418821000e+00,4.578129908772542840e+05,3.872064577330983710e+06
-1.489668311679646306e+00,6.734306600764712784e+05,2.987085218572631478e+06
-1.965054192536043187e+00,1.539241142025113804e+05,1.098294618110438576e+06
-2.681225785741139234e+00,1.226271113544512627e+05,1.790721555883163121e+06
-2.126662630346281446e+00,4.616679350867432659e+05,3.871930534541246016e+06
-1.430444710371051587e+00,7.146425678637685487e+05,2.987604644234690815e+06
-1.984245314241401825e+00,1.509753345508193015e+05,1.098127560201002052e+06
-2.643330208644877111e+00,1.273594937628562184e+05,1.790667896686920896e+06
-2.154339616515215994e+00,4.490697382912588073e+05,3.871966557426580694e+06
-1.463514154781832666e+00,6.911786357599728508e+05,2.986664413469572552e+06
-1.886030863546717118e+00,1.665576097556539753e+05,1.098138900943291839e+06
-2.412523658327653475e+00,1.603153999554739275e+05,1.789455715279527009e+06
-2.172372059501791686e+00,4.411068106191353290e+05,3.872513686531691812e+06
-1.446748274152758196e+00,7.028573164386411663e+05,2.986633706737234257e+06
-1.990288218830775113e+00,1.500591797137381509e+05,1.098079437107391888e+06
-2.682673657399049727e+00,1.224055068300207349e+05,1.790075392936179182e+06
-2.133189960055287937e+00,4.586466937683222350e+05,3.871781993071458302e+06
-1.467242324010737953e+00,6.888422852288314607e+05,2.987686631086210255e+06
-1.967742190967203930e+00,1.534964986009136774e+05,1.098191425806245767e+06
-2.134009711089926764e+00,4.583156488924061996e+05,3.872160300814855378e+06
-2.134009711089926764e+00,4.583156488924061996e+05,3.872160300814855378e+06
-2.695858635045136342e+00,1.208764857265419414e+05,1.791176382983118529e+06
-2.164709156267005330e+00,4.444826293270220631e+05,3.872362757302890997e+06
-1.465160863866754815e+00,6.901470100623229519e+05,2.987121509478402790e+06
-1.855520251205674542e+00,1.717038697169199877e+05,1.098050437184190610e+06
-2.398038000209505416e+00,1.627467211552173831e+05,1.790469463542577345e+06
-2.149681359403281089e+00,4.511890214839972905e+05,3.872159835886056069e+06
-1.571139866057957857e+00,6.207344935681552161e+05,2.987055235404097941e+06
-1.914364163737787727e+00,1.619363878460813721e+05,1.098353758097810904e+06
-2.739163337326718572e+00,1.157376330924182257e+05,1.790927969201967120e+06
-2.142494095813624266e+00,4.544452380902516888e+05,3.872174497645174153e+06
-1.486125704858023866e+00,6.758274671637662686e+05,2.987115611145194620e+06
-1.849466325604577133e+00,1.727712338549205742e+05,1.098207624307398917e+06
-2.598778515312021309e+00,1.330785363724406343e+05,1.789547311592201469e+06
-2.132072387269429825e+00,4.591675336497937096e+05,3.871849302356506232e+06
-1.454986673805813036e+00,6.972286511509991251e+05,2.987224818997255992e+06
-1.844858525752755884e+00,1.735645430872029683e+05,1.098178373782071751e+06
-2.512204519391700419e+00,1.450935342619364965e+05,1.789306006378144491e+06
-2.128549728660484419e+00,4.607884270696283784e+05,3.871853929480140097e+06
-1.445303216185941375e+00,7.040538754676033277e+05,2.987398130463397130e+06
-1.897724290744897457e+00,1.646177562043697399e+05,1.098115104953416390e+06
-2.742155047831848602e+00,1.153429249908258498e+05,1.790167903768611141e+06
-2.132256993312447779e+00,4.590444642931442359e+05,3.871526182860183064e+06
-1.455423307427631263e+00,6.970523324520218885e+05,2.987773672187007964e+06
-1.890124966239604687e+00,1.658909192361518799e+05,1.098230388408155646e+06
-2.536088983544630970e+00,1.417329062845548033e+05,1.790111752223310294e+06
-2.127067130022092023e+00,4.614461836526853149e+05,3.871636501953241881e+06
-1.534464161474948796e+00,6.438856337867121911e+05,2.986881915187181905e+06
-1.888934626203135014e+00,1.660528118285807141e+05,1.097994384226320079e+06
-2.593788358367358438e+00,1.337778691676816088e+05,1.789996762272395426e+06
-2.138906342719096632e+00,4.560772206016193377e+05,3.872162754904712550e+06
-1.445755819875620851e+00,7.036790338673033984e+05,2.987159319039912894e+06
-1.936502130719797599e+00,1.583578846350371023e+05,1.098125259132429492e+06
-2.693186982675279673e+00,1.211537902112443408e+05,1.790495569030822953e+06
-2.155571170111088009e+00,4.484735624899154645e+05,3.871591351191362832e+06
-1.429427244635953054e+00,7.153360140911734197e+05,2.987462448783789296e+06
-1.836226119832967241e+00,1.750763473700827744e+05,1.098222529210520675e+06
-2.545781122809551711e+00,1.404348091170521511e+05,1.790991241665279726e+06
-2.152571493357433585e+00,4.498788279649127508e+05,3.872090297162523959e+06
-1.465384750383013079e+00,6.899825907111156266e+05,2.987078554910661653e+06
-1.890712793114862178e+00,1.657811931002177298e+05,1.098149311877833679e+06
-2.717328248163721316e+00,1.182270518903817720e+05,1.789936086534868227e+06
-2.126286222345731503e+00,4.618570374424022739e+05,3.872058755638752133e+06
-1.480008506270753754e+00,6.800175557198844617e+05,2.987305595070736948e+06
-1.946016979926122437e+00,1.568512721007797518e+05,1.098076206876995508e+06
-2.729789236667057306e+00,1.167463126984130795e+05,1.789680783755975543e+06
-2.133242646998278147e+00,4.586280231012406875e+05,3.871828369342815597e+06
-1.472529595062812335e+00,6.849153152865869924e+05,2.986402600448727608e+06
-1.871919549011239248e+00,1.689288210127631319e+05,1.098166223105320707e+06
-2.310226311375763952e+00,3.842566810944713652e+05,3.872041169686587062e+06
-2.310226311375763952e+00,3.842566810944713652e+05,3.872041169686587062e+06
