log_chi2_sr_over_helix,chi2nu_sr,chi2nu_helix
-7.197821671157041135e-02,9.322055256694937730e-01,1.001777827673496102e+00
-1.643294897635259530e-02,6.975158053605151620e-01,7.090727442233093480e-01
-4.739141298319807238e-02,5.094288711138934556e-01,5.341526452435769734e-01
-9.069313127293135435e-02,5.555990946034273792e-01,6.083437573480483529e-01
-1.267783695599209760e-02,7.657756725660900265e-01,7.755458532052525999e-01
-1.384784675170247850e-02,7.713431061354081297e-01,7.820988473111469830e-01
-1.610198218689080571e-02,7.163957843529110692e-01,7.280245483348087854e-01
-2.654729552851139984e-02,6.840889772618500286e-01,7.024928957933338491e-01
-8.999184501062994224e-02,9.538396024999670209e-01,1.043658252778402851e+00
-8.163756545531556871e-03,6.257699616629741612e-01,6.308995049658639998e-01
-2.979802960657929739e-02,8.517016275086641830e-01,8.774625642846229923e-01
-1.506142762024676894e-03,8.455910134077710971e-01,8.468655537711823333e-01
-6.977980649596879359e-02,1.114637518298667196e+00,1.195194654432517822e+00
-1.350136163050632415e-02,7.582606958125559515e-01,7.685676702029243801e-01
-3.301306680697113638e-02,7.230546295309568938e-01,7.473232673177226948e-01
-3.136458458041500169e-02,7.109804011176359406e-01,7.336333999735207279e-01
-8.896658519345195318e-03,1.001807925640320285e+00,1.010760433308957484e+00
-1.318604563212986275e-02,8.153331550049488508e-01,8.261553694932363134e-01
-2.327227830610996070e-03,6.443499564808587987e-01,6.458512518828715132e-01
-8.088048435896977306e-02,7.758228897961537696e-01,8.411792225033348780e-01
9.823705597735436085e-03,1.110256174153803732e+00,1.099402742105669573e+00
5.671970675070950665e-03,9.181775708980027817e-01,9.129844362176334771e-01
-8.609690953372077168e-03,4.738871655924951076e-01,4.779848020146151844e-01
-1.171796282267607674e-02,6.980692395264079808e-01,7.062973028430088451e-01
6.968500367456486114e-03,1.074194929658975006e+00,1.066735422870934702e+00
4.375092903247035023e-04,8.035746834674899475e-01,8.032231889746630493e-01
-1.582479237411551056e-03,5.999286799112816260e-01,6.008788061704292138e-01
-2.178523653193833315e-02,7.067326637703933434e-01,7.222979329538740112e-01
4.414226301380674150e-03,9.536103493362889649e-01,9.494101745321947838e-01
-4.352871406783786340e-02,7.554673248656357254e-01,7.890780551475949922e-01
-2.237224102594338737e-02,7.808703340398436277e-01,7.985370383788727988e-01
-2.330943054447327106e-02,4.849463265071599638e-01,4.963829216676335920e-01
-9.618854688372353856e-02,5.801044147131101392e-01,6.386756015010291998e-01
-1.581101791789972164e-02,8.626754626799555403e-01,8.764236398094422675e-01
-6.080013572370144420e-02,5.512098774969952375e-01,5.857632954235406642e-01
-2.285049635114109676e-02,8.035146269800332863e-01,8.220867176736331716e-01
-1.556280595967265718e-03,7.852029097611318287e-01,7.864258571913353979e-01
-1.425106091885865352e-02,7.047812121056435952e-01,7.148970012544999530e-01
-7.698517208831206875e-03,6.961044692830065106e-01,7.014841226261375740e-01
-6.599190102129320890e-02,6.907502562920353473e-01,7.378719026273818926e-01
-1.865189476182041667e-03,6.755339099107503520e-01,6.767950844494302620e-01
2.345756749304061563e-03,8.004156488386922064e-01,7.985402688807287097e-01
